1,0.011265
2,0.018513
3,0.018283
4,0.010036
5,0.064498
6,0.011149
7,0.00819
8,0.00954
9,0.009825
10,0.024524
11,0.009125
12,0.012868
13,0.009198
14,0.015872
15,0.009154
16,0.012711
17,0.013669
18,0.009808
19,0.009374
20,0.010661
21,0.012228
22,0.013487
23,0.010195
24,0.021858
25,0.008903
26,0.009117
27,0.019541
28,0.020771
29,0.009167
30,0.024904
31,0.010086
32,0.008904
33,0.00912
34,0.017247
35,0.009145
36,0.146524
37,0.008487
38,0.008432
39,0.00928
40,0.008365
41,0.040653
42,0.026449
43,0.008531
44,0.23688
45,0.021909
46,0.084868
47,0.063996
48,0.008504
49,0.048244
50,0.011747
51,0.033604
52,0.015621
53,0.00895
54,0.010963
55,0.008992
56,0.009161
57,0.008945
58,0.009274
59,0.22327
60,0.010376
61,0.008545
62,0.018223
63,0.008934
64,0.008634
65,0.00908
66,0.009118
67,0.013038
68,0.024533
69,0.013164
