1,0.009765
2,0.006603
3,0.005832
4,0.731543
5,0.00561
6,0.005735
7,0.01676
8,0.005673
9,0.006077
10,0.00554
11,0.006608
12,0.007382
13,0.005461
14,0.005552
15,0.006198
16,0.005541
17,0.006232
18,0.006063
19,0.006674
20,0.006847
21,0.100917
22,0.008009
23,0.005876
24,0.00672
25,0.007999
26,0.006704
27,0.006924
28,0.006211
29,0.006079
30,0.00574
31,0.00627
32,0.005735
33,0.006126
34,0.005753
35,0.005663
36,0.006036
37,0.005637
38,0.005633
39,0.007474
40,0.005839
41,0.005752
42,0.006418
43,0.005653
44,0.006504
45,0.005937
46,0.006046
47,0.006011
48,0.006288
49,0.005526
50,0.006151
51,0.005904
52,0.007342
53,0.005725
54,0.066622
55,0.009461
56,0.007158
57,0.005806
58,0.006644
59,0.007722
60,0.00603
61,0.005728
62,0.005659
63,0.006247
64,0.005717
65,0.006326
66,0.006139
67,0.006128
68,0.005602
69,0.00628
